Name;TID;InfoTID;DisableProduction;SpellForgeLevel;LaboratoryLevel;TrainingResource;TrainingCost;DonateCost;HousingSpace;TrainingTime;DeployTimeMS;ChargingTimeMS;HitTimeMS;UpgradeTimeH;UpgradeResource;UpgradeCost;BoostTimeMS;SpeedBoost;SpeedBoost2;JumpHousingLimit;JumpBoostMS;DamageBoostPercent;BuildingDamageBoostPercent;Damage;TroopDamagePermil;BuildingDamagePermil;ExecuteHealthPermil;DamagePermilMin;PreferredDamagePermilMin;Radius;NumberOfHits;RandomRadius;TimeBetweenHitsMS;IconSWF;IconExportName;BigPicture;PreDeployEffect;DeployEffect;DeployEffect2Delay;DeployEffect2;ChargingEffect;HitEffect;RandomRadiusAffectsOnlyGfx;FreezeTimeMS;SpawnObstacle;NumObstacles;StrengthWeight;ProductionBuilding;TroopsOnly;TargetInfoString;PreferredTarget;PreferredTargetDamageMod;BoostDefenders;HeroDamageMultiplier;ShieldProjectileSpeed;ShieldProjectileDamageMod;ExtraHealthPermil;ExtraHealthMin;ExtraHealthMax;PoisonDPS;PoisonIncreaseSlowly;AttackSpeedBoost;BoostLinkedToPoison;PoisonAffectAir;ScaleDeployEffects;ShieldTime;ShieldProtectionPercent;MaxUnitsHit;EnemyDeployEffect;SnapToGrid;DuplicateHousing;DuplicateLifetime;SummonTroop;UnitsToSpawn;ShrinkReduceSpeedRatio;ShrinkHitpointsRatio;SpawnDuration;SpawnFirstGroupSize;DamageTHPercent;ScaleByTH;EnabledByCalendar;VillageType;PauseCombatComponentsMs;UpgradeLevelByTH;CanDamageStorages;ChangeTeamTime;InvisibilityTime;AffectsSiegeMachines;FreezeOuterTimeMS;ConeAngle;FreezePercent;MinRadius;MinDamage
Slow;TID_SLOW_SPELL;TID_XMAS_SPELL_INFO;TRUE;1;1;Elixir;0;1;2;2700;0;300;300;0;Elixir;0;500;-30;-30;100;400;-30;int;0;int;int;int;int;int;500;9999;0;300;sc/ui.sc;icon_spell_xmas;icon_spell_xmas;Freeze predeploy;Totem Slow;2500;xmas test;xmas Drop Bombs;xmas boom;TRUE;5500;Xmas TombStone;5;0;Spell Forge;boolean;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;String;int;boolean;55;int;int;int;int;int;int;boolean;int;boolean;boolean;boolean;int;int;int;String;boolean;int;int;String;int;int;int;int;int;70;true;true;int;int;int;boolean;int;int;true;4950;int;int;int;int
Slow;TID_SLOW_SPELL;TID_XMAS_SPELL_INFO;TRUE;1;1;Elixir;0;1;2;2700;0;300;300;0;Elixir;0;500;-40;-40;100;400;-40;int;0;int;int;int;int;int;500;9999;0;300;sc/ui.sc;icon_spell_xmas;icon_spell_xmas;Freeze predeploy;Totem Slow;2500;xmas test;xmas Drop Bombs;xmas boom;TRUE;5500;Xmas TombStone;5;0;Spell Forge;boolean;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;String;int;boolean;55;int;int;int;int;int;int;boolean;int;boolean;boolean;boolean;int;int;int;String;boolean;int;int;String;int;int;int;int;int;70;true;true;int;int;int;boolean;int;int;true;4950;int;int;int;int
BoostDefences;TID_BOOSTDEFENCES_SPELL;TID_XMAS_SPELL_INFO;TRUE;1;1;Elixir;0;1;2;2700;0;300;300;0;Elixir;0;500;0;0;100;400;0;50;0;int;int;int;int;int;400;9999;0;300;sc/ui.sc;icon_spell_xmas;icon_spell_xmas;Freeze predeploy;Totem Slow;2500;xmas test;xmas Drop Bombs;xmas boom;TRUE;5500;Xmas TombStone;5;0;Spell Forge;boolean;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;String;int;boolean;55;int;int;int;int;int;int;boolean;int;boolean;boolean;boolean;int;int;int;String;boolean;int;int;String;int;int;int;int;int;70;true;true;int;int;int;boolean;int;int;true;4950;int;int;int;int
BoostDefences;TID_BOOSTDEFENCES_SPELL;TID_XMAS_SPELL_INFO;TRUE;1;1;Elixir;0;1;2;2700;0;300;300;0;Elixir;0;500;0;0;100;400;0;75;0;int;int;int;int;int;400;9999;0;300;sc/ui.sc;icon_spell_xmas;icon_spell_xmas;Freeze predeploy;Totem Slow;2500;xmas test;xmas Drop Bombs;xmas boom;TRUE;5500;Xmas TombStone;5;0;Spell Forge;boolean;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;String;int;boolean;55;int;int;int;int;int;int;boolean;int;boolean;boolean;boolean;int;int;int;String;boolean;int;int;String;int;int;int;int;int;70;true;true;int;int;int;boolean;int;int;true;4950;int;int;int;int
Poison;TID_POISON_CLOUD;TID_POISON_CLOUD_INFO;TRUE;1;1;DarkElixir;95;10;1;180;800;300;400;8;DarkElixir;12000;500;-26;-26;100;400;0;75;0;int;int;int;int;int;400;40;0;400;sc/ui.sc;icon_spell_toxic;icon_spell_toxic;toxic_Predeploy;Toxic deploy ground halloween;2500;Toxic deploy halloween;xmas Drop Bombs;xmas boom;TRUE;5500;Xmas TombStone;5;-160;Mini Spell Factory;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;String;int;TRUE;5;int;int;int;int;int;90;TRUE;-35;TRUE;TRUE;boolean;int;int;int;String;boolean;int;int;String;int;int;int;int;int;70;true;true;int;int;int;boolean;int;int;true;4950;int;int;int;int
Poison;TID_POISON_CLOUD;TID_POISON_CLOUD_INFO;TRUE;1;6;DarkElixir;110;10;1;180;800;300;400;24;DarkElixir;25000;500;-30;-30;100;400;0;75;0;int;int;int;int;int;400;40;0;400;sc/ui.sc;icon_spell_toxic;icon_spell_toxic;toxic_Predeploy;Toxic deploy ground halloween;2500;Toxic deploy halloween;xmas Drop Bombs;xmas boom;TRUE;5500;Xmas TombStone;5;-170;Mini Spell Factory;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;String;int;TRUE;5;int;int;int;int;int;115;TRUE;-40;TRUE;TRUE;boolean;int;int;int;String;boolean;int;int;String;int;int;int;int;int;70;true;true;int;int;int;boolean;int;int;true;4950;int;int;int;int
Poison;TID_POISON_CLOUD;TID_POISON_CLOUD_INFO;TRUE;1;7;DarkElixir;125;10;1;180;800;300;400;72;DarkElixir;50000;500;-34;-34;100;400;0;75;0;int;int;int;int;int;400;40;0;400;sc/ui.sc;icon_spell_toxic;icon_spell_toxic;toxic_Predeploy;Toxic deploy ground halloween;2500;Toxic deploy halloween;xmas Drop Bombs;xmas boom;TRUE;5500;Xmas TombStone;5;-190;Mini Spell Factory;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;String;int;TRUE;5;int;int;int;int;int;145;TRUE;-45;TRUE;TRUE;boolean;int;int;int;String;boolean;int;int;String;int;int;int;int;int;70;true;true;int;int;int;boolean;int;int;true;4950;int;int;int;int
Poison;TID_POISON_CLOUD;TID_POISON_CLOUD_INFO;TRUE;1;8;DarkElixir;140;10;1;180;800;300;400;216;DarkElixir;100000;500;-38;-38;100;400;0;75;0;int;int;int;int;int;400;40;0;400;sc/ui.sc;icon_spell_toxic;icon_spell_toxic;toxic_Predeploy;Toxic deploy ground halloween;2500;Toxic deploy halloween;xmas Drop Bombs;xmas boom;TRUE;5500;Xmas TombStone;5;-210;Mini Spell Factory;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;String;int;TRUE;5;int;int;int;int;int;180;TRUE;-50;TRUE;TRUE;boolean;int;int;int;String;boolean;int;int;String;int;int;int;int;int;70;true;true;int;int;int;boolean;int;int;true;4950;int;int;int;int
Poison;TID_POISON_CLOUD;TID_POISON_CLOUD_INFO;TRUE;1;9;DarkElixir;155;10;1;180;800;300;400;264;DarkElixir;175000;500;-40;-40;100;400;0;75;0;int;int;int;int;int;400;40;0;400;sc/ui.sc;icon_spell_toxic;icon_spell_toxic;toxic_Predeploy;Toxic deploy ground halloween;2500;Toxic deploy halloween;xmas Drop Bombs;xmas boom;TRUE;5500;Xmas TombStone;5;-230;Mini Spell Factory;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;String;int;TRUE;5;int;int;int;int;int;220;TRUE;-55;TRUE;TRUE;boolean;int;int;int;String;boolean;int;int;String;int;int;int;int;int;70;true;true;int;int;int;boolean;int;int;true;4950;int;int;int;int
Poison;TID_POISON_CLOUD;TID_POISON_CLOUD_INFO;TRUE;1;10;DarkElixir;170;10;1;180;800;300;400;372;DarkElixir;260000;500;-42;-42;100;400;0;75;0;int;int;int;int;int;400;40;0;400;sc/ui.sc;icon_spell_toxic;icon_spell_toxic;toxic_Predeploy;Toxic deploy ground halloween;2500;Toxic deploy halloween;xmas Drop Bombs;xmas boom;TRUE;5500;Xmas TombStone;5;-250;Mini Spell Factory;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;String;int;TRUE;5;int;int;int;int;int;260;TRUE;-60;TRUE;TRUE;boolean;int;int;int;String;boolean;int;int;String;int;int;int;int;int;70;true;true;int;int;int;boolean;int;int;true;4950;int;int;int;int
Poison;TID_POISON_CLOUD;TID_POISON_CLOUD_INFO;TRUE;1;11;DarkElixir;185;10;1;180;800;300;400;420;DarkElixir;300000;500;-44;-44;100;400;0;75;0;int;int;int;int;int;400;40;0;400;sc/ui.sc;icon_spell_toxic;icon_spell_toxic;toxic_Predeploy;Toxic deploy ground halloween;2500;Toxic deploy halloween;xmas Drop Bombs;xmas boom;TRUE;5500;Xmas TombStone;5;-270;Mini Spell Factory;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;String;int;TRUE;5;int;int;int;int;int;280;TRUE;-65;TRUE;TRUE;boolean;int;int;int;String;boolean;int;int;String;int;int;int;int;int;70;true;true;int;int;int;boolean;int;int;true;4950;int;int;int;int
Poison;TID_POISON_CLOUD;TID_POISON_CLOUD_INFO;TRUE;1;12;DarkElixir;200;10;1;180;800;300;400;420;DarkElixir;300000;500;-46;-46;100;400;0;75;0;int;int;int;int;int;400;40;0;400;sc/ui.sc;icon_spell_toxic;icon_spell_toxic;toxic_Predeploy;Toxic deploy ground halloween;2500;Toxic deploy halloween;xmas Drop Bombs;xmas boom;TRUE;5500;Xmas TombStone;5;-275;Mini Spell Factory;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;String;int;TRUE;5;int;int;int;int;int;300;TRUE;-68;TRUE;TRUE;boolean;int;int;int;String;boolean;int;int;String;int;int;int;int;int;70;true;true;int;int;int;boolean;int;int;true;4950;int;int;int;int
Earthquake;TID_EARTHQUAKE;TID_EARTHQUAKE_INFO;TRUE;2;1;DarkElixir;125;10;1;180;800;300;400;18;DarkElixir;15000;0;0;0;100;400;0;75;0;0;29;0;0;0;350;5;200;400;sc/ui.sc;icon_spell_earthquake;icon_spell_earthquake;Earthquake_Predeploy;EarthQuake_deploy_ground_0;2500;EarthQuake_deploy_0;xmas Drop Bombs;xmas boom;TRUE;5500;Xmas TombStone;5;150;Mini Spell Factory;TRUE;TID_INFO_TARGET_TYPE_BUILDINGS_AND_WALLS;Wall;5;TRUE;5;int;int;int;int;int;300;TRUE;-68;TRUE;TRUE;boolean;int;int;int;String;boolean;int;int;String;int;int;int;int;int;70;true;true;int;int;int;boolean;int;int;true;4950;int;int;int;int
Earthquake;TID_EARTHQUAKE;TID_EARTHQUAKE_INFO;TRUE;2;6;DarkElixir;140;10;1;180;800;300;400;36;DarkElixir;30000;0;0;0;100;400;0;75;0;0;34;0;0;0;380;5;200;400;sc/ui.sc;icon_spell_earthquake;icon_spell_earthquake;Earthquake_Predeploy;EarthQuake_deploy_ground;2500;EarthQuake_deploy;xmas Drop Bombs;xmas boom;TRUE;5500;Xmas TombStone;5;145;Mini Spell Factory;TRUE;TID_INFO_TARGET_TYPE_BUILDINGS_AND_WALLS;Wall;5;TRUE;5;int;int;int;int;int;300;TRUE;-68;TRUE;TRUE;boolean;int;int;int;String;boolean;int;int;String;int;int;int;int;int;70;true;true;int;int;int;boolean;int;int;true;4950;int;int;int;int
Earthquake;TID_EARTHQUAKE;TID_EARTHQUAKE_INFO;TRUE;2;7;DarkElixir;160;10;1;180;800;300;400;120;DarkElixir;60000;0;0;0;100;400;0;75;0;0;42;0;0;0;410;5;200;400;sc/ui.sc;icon_spell_earthquake;icon_spell_earthquake;Earthquake_Predeploy;EarthQuake_deploy_ground_2;2500;EarthQuake_deploy_2;xmas Drop Bombs;xmas boom;TRUE;5500;Xmas TombStone;5;140;Mini Spell Factory;TRUE;TID_INFO_TARGET_TYPE_BUILDINGS_AND_WALLS;Wall;5;TRUE;5;int;int;int;int;int;300;TRUE;-68;TRUE;TRUE;boolean;int;int;int;String;boolean;int;int;String;int;int;int;int;int;70;true;true;int;int;int;boolean;int;int;true;4950;int;int;int;int
Earthquake;TID_EARTHQUAKE;TID_EARTHQUAKE_INFO;TRUE;2;8;DarkElixir;180;10;1;180;800;300;400;264;DarkElixir;120000;0;0;0;100;400;0;75;0;0;50;0;0;0;440;5;200;400;sc/ui.sc;icon_spell_earthquake;icon_spell_earthquake;Earthquake_Predeploy;EarthQuake_deploy_ground_3;2500;EarthQuake_deploy_3;xmas Drop Bombs;xmas boom;TRUE;5500;Xmas TombStone;5;135;Mini Spell Factory;TRUE;TID_INFO_TARGET_TYPE_BUILDINGS_AND_WALLS;Wall;5;TRUE;5;int;int;int;int;int;300;TRUE;-68;TRUE;TRUE;boolean;int;int;int;String;boolean;int;int;String;int;int;int;int;int;70;true;true;int;int;int;boolean;int;int;true;4950;int;int;int;int
Earthquake;TID_EARTHQUAKE;TID_EARTHQUAKE_INFO;TRUE;2;9;DarkElixir;200;10;1;180;800;300;400;264;DarkElixir;120000;0;0;0;100;400;0;75;0;0;58;0;0;0;470;5;200;400;sc/ui.sc;icon_spell_earthquake;icon_spell_earthquake;Earthquake_Predeploy;EarthQuake_deploy_ground_4;2500;EarthQuake_deploy_4;xmas Drop Bombs;xmas boom;TRUE;5500;Xmas TombStone;5;130;Mini Spell Factory;TRUE;TID_INFO_TARGET_TYPE_BUILDINGS_AND_WALLS;Wall;5;TRUE;5;int;int;int;int;int;300;TRUE;-68;TRUE;TRUE;boolean;int;int;int;String;boolean;int;int;String;int;int;int;int;int;70;true;true;int;int;int;boolean;int;int;true;4950;int;int;int;int
SpeedUp;TID_SPEEDUP;TID_SPEEDUP_INFO;TRUE;3;1;DarkElixir;80;10;1;180;800;300;400;36;DarkElixir;20000;1000;28;14;100;400;0;75;0;0;58;0;0;0;400;40;200;250;sc/ui.sc;icon_spell_speedup;icon_spell_speedup;speedup_Predeploy;Speedup_deploy_lvl1;2500;Speedup_deploy_top_lvl1;xmas Drop Bombs;xmas boom;TRUE;5500;Xmas TombStone;5;200;Mini Spell Factory;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Wall;5;TRUE;5;int;int;int;int;int;300;TRUE;-68;TRUE;TRUE;boolean;int;int;int;String;boolean;int;int;String;int;int;int;int;int;70;true;true;int;int;int;boolean;int;int;true;4950;int;int;int;int
SpeedUp;TID_SPEEDUP;TID_SPEEDUP_INFO;TRUE;3;7;DarkElixir;100;10;1;180;800;300;400;72;DarkElixir;40000;1000;34;17;100;400;0;75;0;0;58;0;0;0;400;60;200;250;sc/ui.sc;icon_spell_speedup;icon_spell_speedup;speedup_Predeploy;Speedup_deploy_lvl2;2500;Speedup_deploy_top_lvl2;xmas Drop Bombs;xmas boom;TRUE;5500;Xmas TombStone;5;200;Mini Spell Factory;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Wall;5;TRUE;5;int;int;int;int;int;300;TRUE;-68;TRUE;TRUE;boolean;int;int;int;String;boolean;int;int;String;int;int;int;int;int;70;true;true;int;int;int;boolean;int;int;true;4950;int;int;int;int
SpeedUp;TID_SPEEDUP;TID_SPEEDUP_INFO;TRUE;3;8;DarkElixir;120;10;1;180;800;300;400;144;DarkElixir;70000;1000;40;20;100;400;0;75;0;0;58;0;0;0;400;80;200;250;sc/ui.sc;icon_spell_speedup;icon_spell_speedup;speedup_Predeploy;Speedup_deploy_lvl3;2500;Speedup_deploy_top_lvl3;xmas Drop Bombs;xmas boom;TRUE;5500;Xmas TombStone;5;180;Mini Spell Factory;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Wall;5;TRUE;5;int;int;int;int;int;300;TRUE;-68;TRUE;TRUE;boolean;int;int;int;String;boolean;int;int;String;int;int;int;int;int;70;true;true;int;int;int;boolean;int;int;true;4950;int;int;int;int
SpeedUp;TID_SPEEDUP;TID_SPEEDUP_INFO;TRUE;3;8;DarkElixir;140;10;1;180;800;300;400;264;DarkElixir;110000;1000;46;23;100;400;0;75;0;0;58;0;0;0;400;100;200;250;sc/ui.sc;icon_spell_speedup;icon_spell_speedup;speedup_Predeploy;Speedup_deploy_lvl4;2500;Speedup_deploy_top_lvl4;xmas Drop Bombs;xmas boom;TRUE;5500;Xmas TombStone;5;180;Mini Spell Factory;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Wall;5;TRUE;5;int;int;int;int;int;300;TRUE;-68;TRUE;TRUE;boolean;int;int;int;String;boolean;int;int;String;int;int;int;int;int;70;true;true;int;int;int;boolean;int;int;true;4950;int;int;int;int
SpeedUp;TID_SPEEDUP;TID_SPEEDUP_INFO;TRUE;3;9;DarkElixir;160;10;1;180;800;300;400;264;DarkElixir;110000;1000;52;26;100;400;0;75;0;0;58;0;0;0;400;120;200;250;sc/ui.sc;icon_spell_speedup;icon_spell_speedup;speedup_Predeploy;Speedup_deploy_lvl5;2500;Speedup_deploy_top_lvl5;xmas Drop Bombs;xmas boom;TRUE;5500;Xmas TombStone;5;180;Mini Spell Factory;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Wall;5;TRUE;5;int;int;int;int;int;300;TRUE;-68;TRUE;TRUE;boolean;int;int;int;String;boolean;int;int;String;int;int;int;int;int;70;true;true;int;int;int;boolean;int;int;true;4950;int;int;int;int
Shield;TID_SPEEDUP;TID_SPEEDUP_INFO;TRUE;3;9;Elixir;160;10;1;2700;0;0;0;120;Elixir;6500000;0;0;0;100;400;0;75;0;0;58;0;0;0;900;1;0;0;sc/ui.sc;icon_spell_jump;icon_spell_jump;speedup_Predeploy;GrandWarden Shield;2500;Speedup_deploy_top_lvl5;xmas Drop Bombs;xmas boom;TRUE;5500;Xmas TombStone;5;0;Spell Forge;TRUE;TID_PREFERRED_TARGET_ANY;Wall;5;TRUE;5;int;int;int;int;int;300;TRUE;-68;TRUE;TRUE;TRUE;3500;100;int;String;boolean;int;int;String;int;int;int;int;int;70;true;true;int;int;int;boolean;int;int;true;4950;int;int;int;int
Shield;TID_SPEEDUP;TID_SPEEDUP_INFO;TRUE;3;9;Elixir;160;10;1;2700;0;0;0;120;Elixir;6500000;0;0;0;100;400;0;75;0;0;58;0;0;0;900;1;0;0;sc/ui.sc;icon_spell_jump;icon_spell_jump;speedup_Predeploy;GrandWarden Shield;2500;Speedup_deploy_top_lvl5;xmas Drop Bombs;xmas boom;TRUE;5500;Xmas TombStone;5;0;Spell Forge;TRUE;TID_PREFERRED_TARGET_ANY;Wall;5;TRUE;5;int;int;int;int;int;300;TRUE;-68;TRUE;TRUE;TRUE;4000;100;int;String;boolean;int;int;String;int;int;int;int;int;70;true;true;int;int;int;boolean;int;int;true;4950;int;int;int;int
Shield;TID_SPEEDUP;TID_SPEEDUP_INFO;TRUE;3;9;Elixir;160;10;1;2700;0;0;0;120;Elixir;6500000;0;0;0;100;400;0;75;0;0;58;0;0;0;900;1;0;0;sc/ui.sc;icon_spell_jump;icon_spell_jump;speedup_Predeploy;GrandWarden Shield;2500;Speedup_deploy_top_lvl5;xmas Drop Bombs;xmas boom;TRUE;5500;Xmas TombStone;5;0;Spell Forge;TRUE;TID_PREFERRED_TARGET_ANY;Wall;5;TRUE;5;int;int;int;int;int;300;TRUE;-68;TRUE;TRUE;TRUE;4500;100;int;String;boolean;int;int;String;int;int;int;int;int;70;true;true;int;int;int;boolean;int;int;true;4950;int;int;int;int
Shield;TID_SPEEDUP;TID_SPEEDUP_INFO;TRUE;3;9;Elixir;160;10;1;2700;0;0;0;120;Elixir;6500000;0;0;0;100;400;0;75;0;0;58;0;0;0;900;1;0;0;sc/ui.sc;icon_spell_jump;icon_spell_jump;speedup_Predeploy;GrandWarden Shield;2500;Speedup_deploy_top_lvl5;xmas Drop Bombs;xmas boom;TRUE;5500;Xmas TombStone;5;0;Spell Forge;TRUE;TID_PREFERRED_TARGET_ANY;Wall;5;TRUE;5;int;int;int;int;int;300;TRUE;-68;TRUE;TRUE;TRUE;5000;100;int;String;boolean;int;int;String;int;int;int;int;int;70;true;true;int;int;int;boolean;int;int;true;4950;int;int;int;int
Shield;TID_SPEEDUP;TID_SPEEDUP_INFO;TRUE;3;9;Elixir;160;10;1;2700;0;0;0;120;Elixir;6500000;0;0;0;100;400;0;75;0;0;58;0;0;0;900;1;0;0;sc/ui.sc;icon_spell_jump;icon_spell_jump;speedup_Predeploy;GrandWarden Shield;2500;Speedup_deploy_top_lvl5;xmas Drop Bombs;xmas boom;TRUE;5500;Xmas TombStone;5;0;Spell Forge;TRUE;TID_PREFERRED_TARGET_ANY;Wall;5;TRUE;5;int;int;int;int;int;300;TRUE;-68;TRUE;TRUE;TRUE;5500;100;int;String;boolean;int;int;String;int;int;int;int;int;70;true;true;int;int;int;boolean;int;int;true;4950;int;int;int;int
Shield;TID_SPEEDUP;TID_SPEEDUP_INFO;TRUE;3;9;Elixir;160;10;1;2700;0;0;0;120;Elixir;6500000;0;0;0;100;400;0;75;0;0;58;0;0;0;900;1;0;0;sc/ui.sc;icon_spell_jump;icon_spell_jump;speedup_Predeploy;GrandWarden Shield;2500;Speedup_deploy_top_lvl5;xmas Drop Bombs;xmas boom;TRUE;5500;Xmas TombStone;5;0;Spell Forge;TRUE;TID_PREFERRED_TARGET_ANY;Wall;5;TRUE;5;int;int;int;int;int;300;TRUE;-68;TRUE;TRUE;TRUE;6000;100;int;String;boolean;int;int;String;int;int;int;int;int;70;true;true;int;int;int;boolean;int;int;true;4950;int;int;int;int
Shield;TID_SPEEDUP;TID_SPEEDUP_INFO;TRUE;3;9;Elixir;160;10;1;2700;0;0;0;120;Elixir;6500000;0;0;0;100;400;0;75;0;0;58;0;0;0;900;1;0;0;sc/ui.sc;icon_spell_jump;icon_spell_jump;speedup_Predeploy;GrandWarden Shield;2500;Speedup_deploy_top_lvl5;xmas Drop Bombs;xmas boom;TRUE;5500;Xmas TombStone;5;0;Spell Forge;TRUE;TID_PREFERRED_TARGET_ANY;Wall;5;TRUE;5;int;int;int;int;int;300;TRUE;-68;TRUE;TRUE;TRUE;6500;100;int;String;boolean;int;int;String;int;int;int;int;int;70;true;true;int;int;int;boolean;int;int;true;4950;int;int;int;int
Shield;TID_SPEEDUP;TID_SPEEDUP_INFO;TRUE;3;9;Elixir;160;10;1;2700;0;0;0;120;Elixir;6500000;0;0;0;100;400;0;75;0;0;58;0;0;0;900;1;0;0;sc/ui.sc;icon_spell_jump;icon_spell_jump;speedup_Predeploy;GrandWarden Shield;2500;Speedup_deploy_top_lvl5;xmas Drop Bombs;xmas boom;TRUE;5500;Xmas TombStone;5;0;Spell Forge;TRUE;TID_PREFERRED_TARGET_ANY;Wall;5;TRUE;5;int;int;int;int;int;300;TRUE;-68;TRUE;TRUE;TRUE;7000;100;int;String;boolean;int;int;String;int;int;int;int;int;70;true;true;int;int;int;boolean;int;int;true;4950;int;int;int;int
Shield;TID_SPEEDUP;TID_SPEEDUP_INFO;TRUE;3;9;Elixir;160;10;1;2700;0;0;0;120;Elixir;6500000;0;0;0;100;400;0;75;0;0;58;0;0;0;900;1;0;0;sc/ui.sc;icon_spell_jump;icon_spell_jump;speedup_Predeploy;GrandWarden Shield;2500;Speedup_deploy_top_lvl5;xmas Drop Bombs;xmas boom;TRUE;5500;Xmas TombStone;5;0;Spell Forge;TRUE;TID_PREFERRED_TARGET_ANY;Wall;5;TRUE;5;int;int;int;int;int;300;TRUE;-68;TRUE;TRUE;TRUE;7500;100;int;String;boolean;int;int;String;int;int;int;int;int;70;true;true;int;int;int;boolean;int;int;true;4950;int;int;int;int
Shield;TID_SPEEDUP;TID_SPEEDUP_INFO;TRUE;3;9;Elixir;160;10;1;2700;0;0;0;120;Elixir;6500000;0;0;0;100;400;0;75;0;0;58;0;0;0;900;1;0;0;sc/ui.sc;icon_spell_jump;icon_spell_jump;speedup_Predeploy;GrandWarden Shield;2500;Speedup_deploy_top_lvl5;xmas Drop Bombs;xmas boom;TRUE;5500;Xmas TombStone;5;0;Spell Forge;TRUE;TID_PREFERRED_TARGET_ANY;Wall;5;TRUE;5;int;int;int;int;int;300;TRUE;-68;TRUE;TRUE;TRUE;8000;100;int;String;boolean;int;int;String;int;int;int;int;int;70;true;true;int;int;int;boolean;int;int;true;4950;int;int;int;int
Shield;TID_SPEEDUP;TID_SPEEDUP_INFO;TRUE;3;9;Elixir;160;10;1;2700;0;0;0;120;Elixir;6500000;0;0;0;100;400;0;75;0;0;58;0;0;0;900;1;0;0;sc/ui.sc;icon_spell_jump;icon_spell_jump;speedup_Predeploy;GrandWarden Shield;2500;Speedup_deploy_top_lvl5;xmas Drop Bombs;xmas boom;TRUE;5500;Xmas TombStone;5;0;Spell Forge;TRUE;TID_PREFERRED_TARGET_ANY;Wall;5;TRUE;5;int;int;int;int;int;300;TRUE;-68;TRUE;TRUE;TRUE;8500;100;int;String;boolean;int;int;String;int;int;int;int;int;70;true;true;int;int;int;boolean;int;int;true;4950;int;int;int;int
Growth;TID_SPEEDUP;TID_SPEEDUP_INFO;TRUE;3;9;Elixir;160;10;1;1200;0;0;300;24;Elixir;300000;0;0;0;100;400;0;75;0;0;58;0;0;0;900;4000;200;300;sc/ui.sc;icon_spell_healing;icon_spell_healing;speedup_Predeploy;Growth aura;2500;Speedup_deploy_top_lvl5;xmas Drop Bombs;xmas boom;TRUE;5500;Xmas TombStone;5;0;Spell Forge;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Wall;5;TRUE;5;int;int;200;0;70;300;TRUE;-68;TRUE;TRUE;TRUE;8500;100;int;Enemy growth aura;boolean;int;int;String;int;int;int;int;int;70;true;true;int;int;int;boolean;int;int;true;4950;int;int;int;int
Growth;TID_SPEEDUP;TID_SPEEDUP_INFO;TRUE;3;9;Elixir;160;10;1;1200;0;0;300;24;Elixir;300000;0;0;0;100;400;0;75;0;0;58;0;0;0;900;4000;200;300;sc/ui.sc;icon_spell_healing;icon_spell_healing;speedup_Predeploy;Growth aura;2500;Speedup_deploy_top_lvl5;xmas Drop Bombs;xmas boom;TRUE;5500;Xmas TombStone;5;0;Spell Forge;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Wall;5;TRUE;5;int;int;211;0;76;300;TRUE;-68;TRUE;TRUE;TRUE;8500;100;int;Enemy growth aura;boolean;int;int;String;int;int;int;int;int;70;true;true;int;int;int;boolean;int;int;true;4950;int;int;int;int
Growth;TID_SPEEDUP;TID_SPEEDUP_INFO;TRUE;3;9;Elixir;160;10;1;1200;0;0;300;24;Elixir;300000;0;0;0;100;400;0;75;0;0;58;0;0;0;900;4000;200;300;sc/ui.sc;icon_spell_healing;icon_spell_healing;speedup_Predeploy;Growth aura;2500;Speedup_deploy_top_lvl5;xmas Drop Bombs;xmas boom;TRUE;5500;Xmas TombStone;5;0;Spell Forge;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Wall;5;TRUE;5;int;int;222;0;82;300;TRUE;-68;TRUE;TRUE;TRUE;8500;100;int;Enemy growth aura;boolean;int;int;String;int;int;int;int;int;70;true;true;int;int;int;boolean;int;int;true;4950;int;int;int;int
