Name;Level;TID;InfoTID;Speed;Hitpoints;UpgradeTimeH;UpgradeResource;UpgradeCost;RequiredTownHallLevel;AttackRange;AttackSpeed;CoolDownOverride;DPS;PreferedTargetDamageMod;DamageRadius;IconSWF;IconExportName;BigPicture;BigPictureSWF;SmallPicture;SmallPictureSWF;Projectile;RageProjectile;PreferedTargetBuilding;DeployEffect;AttackEffect;AttackEffectAlt;HitEffect;HitEffectActive;IsFlying;AirTargets;GroundTargets;IsJumper;AttackCount;DieEffect;Animation;ActivationTime;ActiveDuration;AbilityAttackCount;AnimationActivated;MaxSearchRadiusForDefender;HousingSpace;SpecialAbilityEffect;RegenerationTimeMinutes;TrainingTime;TrainingResource;TrainingCost;CelebrateEffect;SleepOffsetX;SleepOffsetY;PatrolRadius;AbilityTriggerEffect;AbilityAffectsHero;AbilityAffectsCharacter;AbilityRadius;AbilityTime;AbilityOnce;AbilityCooldown;AbilitySpeedBoost;AbilitySpeedBoost2;AbilityDamageBoostPercent;AbilitySummonTroop;AbilitySummonTroopCount;AbilityStealth;AbilityDamageBoostOffset;AbilityHealthIncrease;AbilityShieldProjectileSpeed;AbilityShieldProjectileDamageMod;AbilityTID;AbilityDescTID;AbilityIcon;AbilityBigPictureExportName;AbilityDelay;StrengthWeight;StrengthWeight2;AlertRadius;Scale;AuraSpell;AuraSpellLevel;AuraTID;AuraDescTID;AuraBigPictureExportName;AbilitySpell;AbilitySpellLevel;RetributionSpell;RetributionSpellLevel;RetributionSpellTriggerHealth;HasAltMode;AltModeFlying;AltModeAnimation;PreferedTargetBuildingClass;NoAttackOverWalls;TargetGroups;FightWithGroups;TargetGroupsRadius;TargetGroupsRange;TargetGroupsMinWeight;SmoothJump;WakeUpSpeed;WakeUpSpace;FriendlyGroupWeight;EnemyGroupWeight;AttackEffectShared;TargetedEffectOffset;TriggersTraps;VillageType;NoDefence;PreAttackEffect;AbilityAffectsSummonedUnits;DefaultSkin;AbilityProjectile;AbilityProjectileBounces;AbilityProjectileRange;AbilityProjectileCount;UseAutoHeroAbility;NewTargetAttackDelay;AbilityDamage;Gender
Barbarian King;64;TID_BARBARIAN_KING;TID_HERO_INSTRUCTIONS_BARBARIAN;200;8062;168;DarkElixir;240000;12;100;1200;int;444;1;int;sc/ui.sc;icon_hero_barbarianKing;unit_barbarianKing_big;sc/info_barbarian.sc;unit_barbarianKing_small;sc/ui.sc;String;String;String;Hero Deploy;String;String;Barbarian King Hit;String;FALSO;FALSO;VERDADERO;FALSO;int;String;String;int;int;int;String;900;25;Building Ready;34;int;Elixir;int;Barbarian King Scream;70;-40;300;String;VERDADERO;String;int;10000;VERDADERO;0;29;16;170;Barbarian;28;boolean;694;2980;int;int;TID_HERO_ABILITY_BARBARIAN_TITLE;TID_HERO_ABILITY_BARBARIAN_DESC;icon_hero_barbarianKing_ability1;unit_barbarianKing_ability_big;0;32;22;1200;int;String;int;String;String;String;String;int;String;int;int;boolean;boolean;String;String;boolean;boolean;boolean;int;int;int;boolean;int;int;2100;2500;String;-50;VERDADERO;int;boolean;String;VERDADERO;BarbarianKingDefault;String;int;int;int;VERDADERO;int;int;M
Barbarian King;65;TID_BARBARIAN_KING;TID_HERO_INSTRUCTIONS_BARBARIAN;200;8264;180;DarkElixir;250000;12;100;1200;int;453;1;int;sc/ui.sc;icon_hero_barbarianKing;unit_barbarianKing_big;sc/info_barbarian.sc;unit_barbarianKing_small;sc/ui.sc;String;String;String;Hero Deploy;String;String;Barbarian King Hit;String;FALSO;FALSO;VERDADERO;FALSO;int;String;String;int;int;int;String;900;25;Building Ready;36;int;Elixir;int;Barbarian King Scream;70;-40;300;String;VERDADERO;String;int;10000;VERDADERO;0;30;17;175;Barbarian;30;boolean;770;3400;int;int;TID_HERO_ABILITY_BARBARIAN_TITLE;TID_HERO_ABILITY_BARBARIAN_DESC;icon_hero_barbarianKing_ability1;unit_barbarianKing_ability_big;0;33;22;1200;int;String;int;String;String;String;String;int;String;int;int;boolean;boolean;String;String;boolean;boolean;boolean;int;int;int;boolean;int;int;2100;2500;String;-50;VERDADERO;int;boolean;String;VERDADERO;BarbarianKingDefault;String;int;int;int;VERDADERO;int;int;M
Barbarian King;66;TID_BARBARIAN_KING;TID_HERO_INSTRUCTIONS_BARBARIAN;200;8470;180;DarkElixir;260000;13;100;1200;int;462;1;int;sc/ui.sc;icon_hero_barbarianKing;unit_barbarianKing_big;sc/info_barbarian.sc;unit_barbarianKing_small;sc/ui.sc;String;String;String;Hero Deploy;String;String;Barbarian King Hit;String;FALSO;FALSO;VERDADERO;FALSO;int;String;String;int;int;int;String;900;25;Building Ready;36;int;Elixir;int;Barbarian King Scream;70;-40;300;String;VERDADERO;String;int;10000;VERDADERO;0;30;17;175;Barbarian;30;boolean;770;3400;int;int;TID_HERO_ABILITY_BARBARIAN_TITLE;TID_HERO_ABILITY_BARBARIAN_DESC;icon_hero_barbarianKing_ability1;unit_barbarianKing_ability_big;0;33;22;1200;int;String;int;String;String;String;String;int;String;int;int;boolean;boolean;String;String;boolean;boolean;boolean;int;int;int;boolean;int;int;2100;2500;String;-50;VERDADERO;int;boolean;String;VERDADERO;BarbarianKingDefault;String;int;int;int;VERDADERO;int;int;M
Barbarian King;67;TID_BARBARIAN_KING;TID_HERO_INSTRUCTIONS_BARBARIAN;200;8680;180;DarkElixir;270000;13;100;1200;int;471;1;int;sc/ui.sc;icon_hero_barbarianKing;unit_barbarianKing_big;sc/info_barbarian.sc;unit_barbarianKing_small;sc/ui.sc;String;String;String;Hero Deploy;String;String;Barbarian King Hit;String;FALSO;FALSO;VERDADERO;FALSO;int;String;String;int;int;int;String;900;25;Building Ready;36;int;Elixir;int;Barbarian King Scream;70;-40;300;String;VERDADERO;String;int;10000;VERDADERO;0;30;17;175;Barbarian;30;boolean;770;3400;int;int;TID_HERO_ABILITY_BARBARIAN_TITLE;TID_HERO_ABILITY_BARBARIAN_DESC;icon_hero_barbarianKing_ability1;unit_barbarianKing_ability_big;0;33;22;1200;int;String;int;String;String;String;String;int;String;int;int;boolean;boolean;String;String;boolean;boolean;boolean;int;int;int;boolean;int;int;2100;2500;String;-50;VERDADERO;int;boolean;String;VERDADERO;BarbarianKingDefault;String;int;int;int;VERDADERO;int;int;M
Barbarian King;68;TID_BARBARIAN_KING;TID_HERO_INSTRUCTIONS_BARBARIAN;200;8890;180;DarkElixir;280000;13;100;1200;int;480;1;int;sc/ui.sc;icon_hero_barbarianKing;unit_barbarianKing_big;sc/info_barbarian.sc;unit_barbarianKing_small;sc/ui.sc;String;String;String;Hero Deploy;String;String;Barbarian King Hit;String;FALSO;FALSO;VERDADERO;FALSO;int;String;String;int;int;int;String;900;25;Building Ready;36;int;Elixir;int;Barbarian King Scream;70;-40;300;String;VERDADERO;String;int;10000;VERDADERO;0;30;17;175;Barbarian;30;boolean;770;3400;int;int;TID_HERO_ABILITY_BARBARIAN_TITLE;TID_HERO_ABILITY_BARBARIAN_DESC;icon_hero_barbarianKing_ability1;unit_barbarianKing_ability_big;0;33;22;1200;int;String;int;String;String;String;String;int;String;int;int;boolean;boolean;String;String;boolean;boolean;boolean;int;int;int;boolean;int;int;2100;2500;String;-50;VERDADERO;int;boolean;String;VERDADERO;BarbarianKingDefault;String;int;int;int;VERDADERO;int;int;M
Barbarian King;69;TID_BARBARIAN_KING;TID_HERO_INSTRUCTIONS_BARBARIAN;200;9100;192;DarkElixir;290000;13;100;1200;int;490;1;int;sc/ui.sc;icon_hero_barbarianKing;unit_barbarianKing_big;sc/info_barbarian.sc;unit_barbarianKing_small;sc/ui.sc;String;String;String;Hero Deploy;String;String;Barbarian King Hit;String;FALSO;FALSO;VERDADERO;FALSO;int;String;String;int;int;int;String;900;25;Building Ready;36;int;Elixir;int;Barbarian King Scream;70;-40;300;String;VERDADERO;String;int;10000;VERDADERO;0;30;17;175;Barbarian;30;boolean;770;3400;int;int;TID_HERO_ABILITY_BARBARIAN_TITLE;TID_HERO_ABILITY_BARBARIAN_DESC;icon_hero_barbarianKing_ability1;unit_barbarianKing_ability_big;0;33;22;1200;int;String;int;String;String;String;String;int;String;int;int;boolean;boolean;String;String;boolean;boolean;boolean;int;int;int;boolean;int;int;2100;2500;String;-50;VERDADERO;int;boolean;String;VERDADERO;BarbarianKingDefault;String;int;int;int;VERDADERO;int;int;M
Barbarian King;70;TID_BARBARIAN_KING;TID_HERO_INSTRUCTIONS_BARBARIAN;200;9300;192;DarkElixir;292000;13;100;1200;int;500;1;int;sc/ui.sc;icon_hero_barbarianKing;unit_barbarianKing_big;sc/info_barbarian.sc;unit_barbarianKing_small;sc/ui.sc;String;String;String;Hero Deploy;String;String;Barbarian King Hit;String;FALSO;FALSO;VERDADERO;FALSO;int;String;String;int;int;int;String;900;25;Building Ready;38;int;Elixir;int;Barbarian King Scream;70;-40;300;String;VERDADERO;String;int;10000;VERDADERO;0;31;18;180;Barbarian;32;boolean;846;3850;int;int;TID_HERO_ABILITY_BARBARIAN_TITLE;TID_HERO_ABILITY_BARBARIAN_DESC;icon_hero_barbarianKing_ability1;unit_barbarianKing_ability_big;0;34;22;1200;int;String;int;String;String;String;String;int;String;int;int;boolean;boolean;String;String;boolean;boolean;boolean;int;int;int;boolean;int;int;2100;2500;String;-50;VERDADERO;int;boolean;String;VERDADERO;BarbarianKingDefault;String;int;int;int;VERDADERO;int;int;M
Barbarian King;71;TID_BARBARIAN_KING;TID_HERO_INSTRUCTIONS_BARBARIAN;200;9500;192;DarkElixir;294000;13;100;1200;int;510;1;int;sc/ui.sc;icon_hero_barbarianKing;unit_barbarianKing_big;sc/info_barbarian.sc;unit_barbarianKing_small;sc/ui.sc;String;String;String;Hero Deploy;String;String;Barbarian King Hit;String;FALSO;FALSO;VERDADERO;FALSO;int;String;String;int;int;int;String;900;25;Building Ready;38;int;Elixir;int;Barbarian King Scream;70;-40;300;String;VERDADERO;String;int;10000;VERDADERO;0;31;18;180;Barbarian;32;boolean;846;3850;int;int;TID_HERO_ABILITY_BARBARIAN_TITLE;TID_HERO_ABILITY_BARBARIAN_DESC;icon_hero_barbarianKing_ability1;unit_barbarianKing_ability_big;0;34;22;1200;int;String;int;String;String;String;String;int;String;int;int;boolean;boolean;String;String;boolean;boolean;boolean;int;int;int;boolean;int;int;2100;2500;String;-50;VERDADERO;int;boolean;String;VERDADERO;BarbarianKingDefault;String;int;int;int;VERDADERO;int;int;M
Barbarian King;72;TID_BARBARIAN_KING;TID_HERO_INSTRUCTIONS_BARBARIAN;200;9700;192;DarkElixir;296000;13;100;1200;int;520;1;int;sc/ui.sc;icon_hero_barbarianKing;unit_barbarianKing_big;sc/info_barbarian.sc;unit_barbarianKing_small;sc/ui.sc;String;String;String;Hero Deploy;String;String;Barbarian King Hit;String;FALSO;FALSO;VERDADERO;FALSO;int;String;String;int;int;int;String;900;25;Building Ready;38;int;Elixir;int;Barbarian King Scream;70;-40;300;String;VERDADERO;String;int;10000;VERDADERO;0;31;18;180;Barbarian;32;boolean;846;3850;int;int;TID_HERO_ABILITY_BARBARIAN_TITLE;TID_HERO_ABILITY_BARBARIAN_DESC;icon_hero_barbarianKing_ability1;unit_barbarianKing_ability_big;0;34;22;1200;int;String;int;String;String;String;String;int;String;int;int;boolean;boolean;String;String;boolean;boolean;boolean;int;int;int;boolean;int;int;2100;2500;String;-50;VERDADERO;int;boolean;String;VERDADERO;BarbarianKingDefault;String;int;int;int;VERDADERO;int;int;M
Barbarian King;73;TID_BARBARIAN_KING;TID_HERO_INSTRUCTIONS_BARBARIAN;200;9900;192;DarkElixir;298000;13;100;1200;int;530;1;int;sc/ui.sc;icon_hero_barbarianKing;unit_barbarianKing_big;sc/info_barbarian.sc;unit_barbarianKing_small;sc/ui.sc;String;String;String;Hero Deploy;String;String;Barbarian King Hit;String;FALSO;FALSO;VERDADERO;FALSO;int;String;String;int;int;int;String;900;25;Building Ready;38;int;Elixir;int;Barbarian King Scream;70;-40;300;String;VERDADERO;String;int;10000;VERDADERO;0;31;18;180;Barbarian;32;boolean;846;3850;int;int;TID_HERO_ABILITY_BARBARIAN_TITLE;TID_HERO_ABILITY_BARBARIAN_DESC;icon_hero_barbarianKing_ability1;unit_barbarianKing_ability_big;0;34;22;1200;int;String;int;String;String;String;String;int;String;int;int;boolean;boolean;String;String;boolean;boolean;boolean;int;int;int;boolean;int;int;2100;2500;String;-50;VERDADERO;int;boolean;String;VERDADERO;BarbarianKingDefault;String;int;int;int;VERDADERO;int;int;M
Barbarian King;74;TID_BARBARIAN_KING;TID_HERO_INSTRUCTIONS_BARBARIAN;200;10100;192;DarkElixir;300000;13;100;1200;int;540;1;int;sc/ui.sc;icon_hero_barbarianKing;unit_barbarianKing_big;sc/info_barbarian.sc;unit_barbarianKing_small;sc/ui.sc;String;String;String;Hero Deploy;String;String;Barbarian King Hit;String;FALSO;FALSO;VERDADERO;FALSO;int;String;String;int;int;int;String;900;25;Building Ready;38;int;Elixir;int;Barbarian King Scream;70;-40;300;String;VERDADERO;String;int;10000;VERDADERO;0;31;18;180;Barbarian;32;boolean;846;3850;int;int;TID_HERO_ABILITY_BARBARIAN_TITLE;TID_HERO_ABILITY_BARBARIAN_DESC;icon_hero_barbarianKing_ability1;unit_barbarianKing_ability_big;0;34;22;1200;int;String;int;String;String;String;String;int;String;int;int;boolean;boolean;String;String;boolean;boolean;boolean;int;int;int;boolean;int;int;2100;2500;String;-50;VERDADERO;int;boolean;String;VERDADERO;BarbarianKingDefault;String;int;int;int;VERDADERO;int;int;M
Barbarian King;75;TID_BARBARIAN_KING;TID_HERO_INSTRUCTIONS_BARBARIAN;200;10300;192;DarkElixir;305000;13;100;1200;int;550;1;int;sc/ui.sc;icon_hero_barbarianKing;unit_barbarianKing_big;sc/info_barbarian.sc;unit_barbarianKing_small;sc/ui.sc;String;String;String;Hero Deploy;String;String;Barbarian King Hit;String;FALSO;FALSO;VERDADERO;FALSO;int;String;String;int;int;int;String;900;25;Building Ready;40;int;Elixir;int;Barbarian King Scream;70;-40;300;String;VERDADERO;String;int;10000;VERDADERO;0;32;19;185;Barbarian;34;boolean;922;4300;int;int;TID_HERO_ABILITY_BARBARIAN_TITLE;TID_HERO_ABILITY_BARBARIAN_DESC;icon_hero_barbarianKing_ability1;unit_barbarianKing_ability_big;0;35;23;1200;int;String;int;String;String;String;String;int;String;int;int;boolean;boolean;String;String;boolean;boolean;boolean;int;int;int;boolean;int;int;2100;2500;String;-50;VERDADERO;int;boolean;String;VERDADERO;BarbarianKingDefault;String;int;int;int;VERDADERO;int;int;M
Barbarian King;76;TID_BARBARIAN_KING;TID_HERO_INSTRUCTIONS_BARBARIAN;200;10490;192;DarkElixir;310000;14;100;1200;int;559;1;int;sc/ui.sc;icon_hero_barbarianKing;unit_barbarianKing_big;sc/info_barbarian.sc;unit_barbarianKing_small;sc/ui.sc;String;String;String;Hero Deploy;String;String;Barbarian King Hit;String;FALSO;FALSO;VERDADERO;FALSO;int;String;String;int;int;int;String;900;25;Building Ready;40;int;Elixir;int;Barbarian King Scream;70;-40;300;String;VERDADERO;String;int;10000;VERDADERO;0;32;19;185;Barbarian;34;boolean;922;4300;int;int;TID_HERO_ABILITY_BARBARIAN_TITLE;TID_HERO_ABILITY_BARBARIAN_DESC;icon_hero_barbarianKing_ability1;unit_barbarianKing_ability_big;0;35;23;1200;int;String;int;String;String;String;String;int;String;int;int;boolean;boolean;String;String;boolean;boolean;boolean;int;int;int;boolean;int;int;2100;2500;String;-50;VERDADERO;int;boolean;String;VERDADERO;BarbarianKingDefault;String;int;int;int;VERDADERO;int;int;M
Barbarian King;77;TID_BARBARIAN_KING;TID_HERO_INSTRUCTIONS_BARBARIAN;200;10680;192;DarkElixir;315000;14;100;1200;int;568;1;int;sc/ui.sc;icon_hero_barbarianKing;unit_barbarianKing_big;sc/info_barbarian.sc;unit_barbarianKing_small;sc/ui.sc;String;String;String;Hero Deploy;String;String;Barbarian King Hit;String;FALSO;FALSO;VERDADERO;FALSO;int;String;String;int;int;int;String;900;25;Building Ready;40;int;Elixir;int;Barbarian King Scream;70;-40;300;String;VERDADERO;String;int;10000;VERDADERO;0;32;19;185;Barbarian;34;boolean;922;4300;int;int;TID_HERO_ABILITY_BARBARIAN_TITLE;TID_HERO_ABILITY_BARBARIAN_DESC;icon_hero_barbarianKing_ability1;unit_barbarianKing_ability_big;0;35;23;1200;int;String;int;String;String;String;String;int;String;int;int;boolean;boolean;String;String;boolean;boolean;boolean;int;int;int;boolean;int;int;2100;2500;String;-50;VERDADERO;int;boolean;String;VERDADERO;BarbarianKingDefault;String;int;int;int;VERDADERO;int;int;M
Barbarian King;78;TID_BARBARIAN_KING;TID_HERO_INSTRUCTIONS_BARBARIAN;200;10870;192;DarkElixir;320000;14;100;1200;int;577;1;int;sc/ui.sc;icon_hero_barbarianKing;unit_barbarianKing_big;sc/info_barbarian.sc;unit_barbarianKing_small;sc/ui.sc;String;String;String;Hero Deploy;String;String;Barbarian King Hit;String;FALSO;FALSO;VERDADERO;FALSO;int;String;String;int;int;int;String;900;25;Building Ready;40;int;Elixir;int;Barbarian King Scream;70;-40;300;String;VERDADERO;String;int;10000;VERDADERO;0;32;19;185;Barbarian;34;boolean;922;4300;int;int;TID_HERO_ABILITY_BARBARIAN_TITLE;TID_HERO_ABILITY_BARBARIAN_DESC;icon_hero_barbarianKing_ability1;unit_barbarianKing_ability_big;0;35;23;1200;int;String;int;String;String;String;String;int;String;int;int;boolean;boolean;String;String;boolean;boolean;boolean;int;int;int;boolean;int;int;2100;2500;String;-50;VERDADERO;int;boolean;String;VERDADERO;BarbarianKingDefault;String;int;int;int;VERDADERO;int;int;M
Barbarian King;79;TID_BARBARIAN_KING;TID_HERO_INSTRUCTIONS_BARBARIAN;200;11060;192;DarkElixir;325000;14;100;1200;int;586;1;int;sc/ui.sc;icon_hero_barbarianKing;unit_barbarianKing_big;sc/info_barbarian.sc;unit_barbarianKing_small;sc/ui.sc;String;String;String;Hero Deploy;String;String;Barbarian King Hit;String;FALSO;FALSO;VERDADERO;FALSO;int;String;String;int;int;int;String;900;25;Building Ready;40;int;Elixir;int;Barbarian King Scream;70;-40;300;String;VERDADERO;String;int;10000;VERDADERO;0;32;19;185;Barbarian;34;boolean;922;4300;int;int;TID_HERO_ABILITY_BARBARIAN_TITLE;TID_HERO_ABILITY_BARBARIAN_DESC;icon_hero_barbarianKing_ability1;unit_barbarianKing_ability_big;0;35;23;1200;int;String;int;String;String;String;String;int;String;int;int;boolean;boolean;String;String;boolean;boolean;boolean;int;int;int;boolean;int;int;2100;2500;String;-50;VERDADERO;int;boolean;String;VERDADERO;BarbarianKingDefault;String;int;int;int;VERDADERO;int;int;M
Barbarian King;80;TID_BARBARIAN_KING;TID_HERO_INSTRUCTIONS_BARBARIAN;200;11250;192;DarkElixir;325000;14;100;1200;int;595;1;int;sc/ui.sc;icon_hero_barbarianKing;unit_barbarianKing_big;sc/info_barbarian.sc;unit_barbarianKing_small;sc/ui.sc;String;String;String;Hero Deploy;String;String;Barbarian King Hit;String;FALSO;FALSO;VERDADERO;FALSO;int;String;String;int;int;int;String;900;25;Building Ready;42;int;Elixir;int;Barbarian King Scream;70;-40;300;String;VERDADERO;String;int;10000;VERDADERO;0;33;20;190;Barbarian;36;boolean;990;4700;int;int;TID_HERO_ABILITY_BARBARIAN_TITLE;TID_HERO_ABILITY_BARBARIAN_DESC;icon_hero_barbarianKing_ability1;unit_barbarianKing_ability_big;0;36;23;1200;int;String;int;String;String;String;String;int;String;int;int;boolean;boolean;String;String;boolean;boolean;boolean;int;int;int;boolean;int;int;2100;2500;String;-50;VERDADERO;int;boolean;String;VERDADERO;BarbarianKingDefault;String;int;int;int;VERDADERO;int;int;M
Archer Queen;1;TID_ARCHER_QUEEN;TID_HERO_INSTRUCTIONS_QUEEN;300;725;4;DarkElixir;11000;9;500;750;int;160;1;int;sc/ui.sc;icon_hero_archerQueen;unit_archerQueen_big;sc/info_archer.sc;unit_archerQueen_small;sc/ui.sc;ArcherQueen arrow lvl1;ArcherQueen arrow rage;String;Hero Deploy;String;String;Archer Queen Hit;String;FALSO;VERDADERO;VERDADERO;FALSO;int;String;String;int;int;int;String;1000;25;Building Ready;10;int;Elixir;int;Archer Queen Scream;70;-50;300;String;VERDADERO;String;2500;0;VERDADERO;0;33;20;190;Archer;0;VERDADERO;0;0;int;int;TID_HERO_ABILITY_QUEEN_TITLE;TID_HERO_ABILITY_QUEEN_DESC;icon_hero_archerQueen_ability1;unit_archerQueen_ability1_big;0;50;28;1300;int;String;int;String;String;String;String;int;String;int;int;boolean;boolean;String;String;boolean;boolean;boolean;int;int;int;boolean;int;int;2100;500;String;-50;VERDADERO;int;boolean;String;VERDADERO;ArcherQueenDefault;String;int;int;int;VERDADERO;int;int;F
Archer Queen;2;TID_ARCHER_QUEEN;TID_HERO_INSTRUCTIONS_QUEEN;300;740;6;DarkElixir;12000;9;500;750;int;164;1;int;sc/ui.sc;icon_hero_archerQueen;unit_archerQueen_big;sc/info_archer.sc;unit_archerQueen_small;sc/ui.sc;ArcherQueen arrow lvl1;ArcherQueen arrow rage;String;Hero Deploy;String;String;Archer Queen Hit;String;FALSO;VERDADERO;VERDADERO;FALSO;int;String;String;int;int;int;String;1000;25;Building Ready;10;int;Elixir;int;Archer Queen Scream;70;-50;300;String;VERDADERO;String;2500;0;VERDADERO;0;33;20;190;Archer;0;VERDADERO;0;0;int;int;TID_HERO_ABILITY_QUEEN_TITLE;TID_HERO_ABILITY_QUEEN_DESC;icon_hero_archerQueen_ability1;unit_archerQueen_ability1_big;0;50;28;1300;int;String;int;String;String;String;String;int;String;int;int;boolean;boolean;String;String;boolean;boolean;boolean;int;int;int;boolean;int;int;2100;500;String;-50;VERDADERO;int;boolean;String;VERDADERO;ArcherQueenDefault;String;int;int;int;VERDADERO;int;int;F
Archer Queen;3;TID_ARCHER_QUEEN;TID_HERO_INSTRUCTIONS_QUEEN;300;755;8;DarkElixir;13000;9;500;750;int;168;1;int;sc/ui.sc;icon_hero_archerQueen;unit_archerQueen_big;sc/info_archer.sc;unit_archerQueen_small;sc/ui.sc;ArcherQueen arrow lvl1;ArcherQueen arrow rage;String;Hero Deploy;String;String;Archer Queen Hit;String;FALSO;VERDADERO;VERDADERO;FALSO;int;String;String;int;int;int;String;1000;25;Building Ready;10;int;Elixir;int;Archer Queen Scream;70;-50;300;String;VERDADERO;String;2500;0;VERDADERO;0;33;20;190;Archer;0;VERDADERO;0;0;int;int;TID_HERO_ABILITY_QUEEN_TITLE;TID_HERO_ABILITY_QUEEN_DESC;icon_hero_archerQueen_ability1;unit_archerQueen_ability1_big;0;50;28;1300;int;String;int;String;String;String;String;int;String;int;int;boolean;boolean;String;String;boolean;boolean;boolean;int;int;int;boolean;int;int;2100;500;String;-50;VERDADERO;int;boolean;String;VERDADERO;ArcherQueenDefault;String;int;int;int;VERDADERO;int;int;F
Archer Queen;4;TID_ARCHER_QUEEN;TID_HERO_INSTRUCTIONS_QUEEN;300;771;10;DarkElixir;15000;9;500;750;int;172;1;int;sc/ui.sc;icon_hero_archerQueen;unit_archerQueen_big;sc/info_archer.sc;unit_archerQueen_small;sc/ui.sc;ArcherQueen arrow lvl1;ArcherQueen arrow rage;String;Hero Deploy;String;String;Archer Queen Hit;String;FALSO;VERDADERO;VERDADERO;FALSO;int;String;String;int;int;int;String;1000;25;Building Ready;10;int;Elixir;int;Archer Queen Scream;70;-50;300;String;VERDADERO;String;2500;0;VERDADERO;0;33;20;190;Archer;0;VERDADERO;0;0;int;int;TID_HERO_ABILITY_QUEEN_TITLE;TID_HERO_ABILITY_QUEEN_DESC;icon_hero_archerQueen_ability1;unit_archerQueen_ability1_big;0;50;28;1300;int;String;int;String;String;String;String;int;String;int;int;boolean;boolean;String;String;boolean;boolean;boolean;int;int;int;boolean;int;int;2100;500;String;-50;VERDADERO;int;boolean;String;VERDADERO;ArcherQueenDefault;String;int;int;int;VERDADERO;int;int;F
Archer Queen;5;TID_ARCHER_QUEEN;TID_HERO_INSTRUCTIONS_QUEEN;300;787;12;DarkElixir;16000;9;500;750;int;176;1;int;sc/ui.sc;icon_hero_archerQueen;unit_archerQueen_big;sc/info_archer.sc;unit_archerQueen_small;sc/ui.sc;ArcherQueen arrow lvl1;ArcherQueen arrow rage;String;Hero Deploy;String;String;Archer Queen Hit;String;FALSO;VERDADERO;VERDADERO;FALSO;int;String;String;int;int;int;String;1000;25;Building Ready;12;int;Elixir;int;Archer Queen Scream;70;-50;300;String;VERDADERO;String;2500;3600;VERDADERO;0;33;20;190;Archer;5;VERDADERO;300;150;int;int;TID_HERO_ABILITY_QUEEN_TITLE;TID_HERO_ABILITY_QUEEN_DESC;icon_hero_archerQueen_ability1;unit_archerQueen_ability1_big;0;51;29;1300;int;String;int;String;String;String;String;int;String;int;int;boolean;boolean;String;String;boolean;boolean;boolean;int;int;int;boolean;int;int;2100;500;String;-50;VERDADERO;int;boolean;String;VERDADERO;ArcherQueenDefault;String;int;int;int;VERDADERO;int;int;F
Archer Queen;6;TID_ARCHER_QUEEN;TID_HERO_INSTRUCTIONS_QUEEN;300;804;14;DarkElixir;17000;9;500;750;int;181;1;int;sc/ui.sc;icon_hero_archerQueen;unit_archerQueen_big;sc/info_archer.sc;unit_archerQueen_small;sc/ui.sc;ArcherQueen arrow lvl1;ArcherQueen arrow rage;String;Hero Deploy;String;String;Archer Queen Hit;String;FALSO;VERDADERO;VERDADERO;FALSO;int;String;String;int;int;int;String;1000;25;Building Ready;12;int;Elixir;int;Archer Queen Scream;70;-50;300;String;VERDADERO;String;2500;3600;VERDADERO;0;33;20;190;Archer;5;VERDADERO;300;150;int;int;TID_HERO_ABILITY_QUEEN_TITLE;TID_HERO_ABILITY_QUEEN_DESC;icon_hero_archerQueen_ability1;unit_archerQueen_ability1_big;0;51;29;1300;int;String;int;String;String;String;String;int;String;int;int;boolean;boolean;String;String;boolean;boolean;boolean;int;int;int;boolean;int;int;2100;500;String;-50;VERDADERO;int;boolean;String;VERDADERO;ArcherQueenDefault;String;int;int;int;VERDADERO;int;int;F
Archer Queen;7;TID_ARCHER_QUEEN;TID_HERO_INSTRUCTIONS_QUEEN;300;821;16;DarkElixir;18000;9;500;750;int;185;1;int;sc/ui.sc;icon_hero_archerQueen;unit_archerQueen_big;sc/info_archer.sc;unit_archerQueen_small;sc/ui.sc;ArcherQueen arrow lvl1;ArcherQueen arrow rage;String;Hero Deploy;String;String;Archer Queen Hit;String;FALSO;VERDADERO;VERDADERO;FALSO;int;String;String;int;int;int;String;1000;25;Building Ready;12;int;Elixir;int;Archer Queen Scream;70;-50;300;String;VERDADERO;String;2500;3600;VERDADERO;0;33;20;190;Archer;5;VERDADERO;300;150;int;int;TID_HERO_ABILITY_QUEEN_TITLE;TID_HERO_ABILITY_QUEEN_DESC;icon_hero_archerQueen_ability1;unit_archerQueen_ability1_big;0;51;29;1300;int;String;int;String;String;String;String;int;String;int;int;boolean;boolean;String;String;boolean;boolean;boolean;int;int;int;boolean;int;int;2100;500;String;-50;VERDADERO;int;boolean;String;VERDADERO;ArcherQueenDefault;String;int;int;int;VERDADERO;int;int;F
