Name;BuildingLevel;TID;InfoTID;BuildingClass;SecondaryTargetingClass;ShopBuildingClass;SWF;ExportName;ExportNameNpc;ExportNameConstruction;ExportNameLocked;BuildTimeD;BuildTimeH;BuildTimeM;BuildTimeS;BuildResource;BuildCost;TownHallLevel;TownHallLevel2;Width;Height;Icon;ExportNameBuildAnim;ExportNameUpgradeAnim;MaxStoredGold;MaxStoredElixir;MaxStoredDarkElixir;MaxStoredWarGold;MaxStoredWarElixir;MaxStoredWarDarkElixir;MaxStoredGold2;MaxStoredElixir2;PercentageStoredGold;PercentageStoredElixir;PercentageStoredDarkElixir;LootOnDestruction;Bunker;Village2Housing;HousingSpace;HousingSpaceAlt;HousingSpaceSiege;ProducesResource;ResourcePer100Hours;ResourceMax;ResourceIconLimit;UnitProduction;UpgradesUnitType;ProducesUnitsOfType;LevelRequirementTID;BoostCost;FreeBoost;Hitpoints;RegenTime;AttackRange;AltAttackMode;AltAttackRange;PrepareSpeed;AttackSpeed;AltAttackSpeed;CoolDownOverride;DPS;AltDPS;Damage;PreferredTarget;PreferredTargetDamageMod;RandomHitPosition;DestroyEffect;DestroyDamageEffect;AttackEffect;AttackEffect2;ChainAttackDistance;ChainAttackMaxTargets;ChainAttackDelay;ChainAttackDamageReductionPercent;AttackEffectAlt;HitEffect;Projectile;AltProjectile;ExportNameDamaged;BuildingW;BuildingH;BaseGfx;ExportNameBase;AirTargets;GroundTargets;MultiTargets;NumMultiTargets;AltAirTargets;AltGroundTargets;AltMultiTargets;AmmoCount;AmmoResource;AmmoCost;MinAttackRange;DamageRadius;PushBack;WallCornerPieces;LoadAmmoEffect;NoAmmoEffect;ToggleAttackModeEffect;PickUpEffect;PlacingEffect;AnimateTurret;DefenderCharacter;DefenderCount;DefenderZ;AltDefenderZ;DestructionXP;Locked;StartingHomeCount;Hidden;AOESpell;AOESpellAlternate;TriggerRadius;ExportNameTriggered;AppearEffect;ForgesSpells;ForgesMiniSpells;IsHeroBarrack;HeroType;IncreasingDamage;DPSLv2;DPSLv3;DPSMulti;Lv2SwitchTime;Lv3SwitchTime;AttackEffectLv2;AttackEffectLv3;TransitionEffectLv2;TransitionEffectLv3;AltNumMultiTargets;PreventsHealing;StrengthWeight;AlternatePickNewTargetDelay;AltBuildResource;SpeedMod;StatusEffectTime;ShockwavePushStrength;ShockwaveArcLength;ShockwaveExpandRadius;TargetingConeAngle;AimRotateStep;PenetratingProjectile;PenetratingRadius;PenetratingExtraRange;TurnSpeed;NeedsAim;TargetGroups;TargetGroupsRadius;HitSpell;HitSpellLevel;ExportNameBeamStart;ExportNameBeamEnd;Damage2;Damage2Radius;Damage2Delay;Damage2Min;Damage2FalloffStart;Damage2FalloffEnd;HitEffect2;WakeUpSpeed;WakeUpSpace;PreAttackEffect;ShareHeroCombatData;BurstCount;BurstDelay;AltBurstCount;AltBurstDelay;DummyProjectileCount;DieDamage;DieDamageRadius;DieDamageEffect;DieDamageDelay;IsRed;VillageType;WallBlockX;WallBlockY;RedMul;GreenMul;BlueMul;RedAdd;GreenAdd;BlueAdd;DefenceTroopCount;DefenceTroopCharacter;DefenceTroopCharacter2;DefenceTroopLevel;AmountCanBeUpgraded;SelfAsAoeCenter;NewTargetAttackDelay;GearUpBuilding;GearUpLevelRequirement;GearUpResource;GearUpCost;GearUpTime;GearUpTID;StartUpgradeBoosterCost;ActivateCombatOnDamageTaken;ActivatedCombatAddBuildingClass;CombatActivationDelay;CombatActivationEffect;Weapon;HintPriority;UpgradeTasks;UpgradeTasksRequired;AnimationActionFrame
Dark Elixir Barrack;6;TID_DARK_ELIXIR_BARRACK;TID_DARK_ELIXIR_BARRACK_INFO;Army;Resource;String;sc/buildings.sc;darkBarracks_lvl6;goblin_townhall_lvl1;darkBarracks_const;alliance_castle_lvl1_broken;3;0;0;0;Elixir;2200000;9;9;3;3;String;darkBarracks_upg;rapidfire_turret_lvl9_upgrade;2000000;2000000;330000;3600000;3600000;18000;int;int;int;int;20;TRUE;TRUE;int;10;3;1;DarkElixir;16000;3600;6;90;UNIT;2;TID_REQUIRED_DARK_BARRACK_LEVEL;5;boolean;750;15;1400;TRUE;1150;int;128;1000;int;200;88;int;String;int;TRUE;Building Destroyed;String;Rapidfire bow attack;Tesla Attack_10_Secondary;int;int;int;int;String;Generic Hit;Rapidfire arrow lvl6;Rapidfire arrow lvl6;rockWood_destructed_tiles3;2;2;-1;barracks_base;FALSE;TRUE;boolean;int;TRUE;TRUE;boolean;1500;Elixir;34000;400;150;100;TRUE;Bow Load;Bow No Ammo;Bow Target;Training Barrack Pickup;Training Barrack Placing;TRUE;Wizard9;1;135;100;14;TRUE;1;TRUE;String;String;600;teslatower_lvl13;Tesla Appear;TRUE;boolean;TRUE;Archer Queen;Boolean;int;int;int;int;int;String;String;String;String;int;boolean;300;int;Elixir;int;int;int;int;int;int;int;boolean;int;int;int;boolean;boolean;int;String;int;String;String;int;int;int;int;int;int;String;1600;1;String;boolean;int;int;3;500;int;int;int;String;int;TRUE;int;String;String;int;int;int;int;int;int;1;Defending Builder;String;3;int;boolean;int;Multi Mortar;7;Gold;8000000;20160;TID_GEAR_UP_MORTAR;7;1;Defense;500;String;GoblinTh02;400;String;int;int
Dark Elixir Barrack;7;TID_DARK_ELIXIR_BARRACK;TID_DARK_ELIXIR_BARRACK_INFO;Army;Resource;String;sc/buildings.sc;darkBarracks_lvl7;goblin_townhall_lvl1;darkBarracks_const;alliance_castle_lvl1_broken;5;0;0;0;Elixir;3000000;10;10;3;3;String;darkBarracks_upg;rapidfire_turret_lvl9_upgrade;2000000;2000000;330000;3600000;3600000;18000;int;int;int;int;20;TRUE;TRUE;int;10;3;1;DarkElixir;16000;3600;6;100;UNIT;2;TID_REQUIRED_DARK_BARRACK_LEVEL;5;boolean;800;15;1400;TRUE;1150;int;128;1000;int;200;88;int;String;int;TRUE;Building Destroyed;String;Rapidfire bow attack;Tesla Attack_10_Secondary;int;int;int;int;String;Generic Hit;Rapidfire arrow lvl6;Rapidfire arrow lvl6;rockWood_destructed_tiles3;2;2;-1;barracks_base;FALSE;TRUE;boolean;int;TRUE;TRUE;boolean;1500;Elixir;34000;400;150;100;TRUE;Bow Load;Bow No Ammo;Bow Target;Training Barrack Pickup;Training Barrack Placing;TRUE;Wizard9;1;135;100;14;TRUE;1;TRUE;String;String;600;teslatower_lvl13;Tesla Appear;TRUE;boolean;TRUE;Archer Queen;Boolean;int;int;int;int;int;String;String;String;String;int;boolean;300;int;Elixir;int;int;int;int;int;int;int;boolean;int;int;int;boolean;boolean;int;String;int;String;String;int;int;int;int;int;int;String;1600;1;String;boolean;int;int;3;500;int;int;int;String;int;TRUE;int;String;String;int;int;int;int;int;int;1;Defending Builder;String;3;int;boolean;int;Multi Mortar;7;Gold;8000000;20160;TID_GEAR_UP_MORTAR;7;1;Defense;500;String;GoblinTh02;400;String;int;int
Dark Elixir Barrack;8;TID_DARK_ELIXIR_BARRACK;TID_DARK_ELIXIR_BARRACK_INFO;Army;Resource;String;sc/buildings.sc;darkBarracks_lvl8;goblin_townhall_lvl1;darkBarracks_const;alliance_castle_lvl1_broken;9;0;0;0;Elixir;4000000;11;11;3;3;String;darkBarracks_upg;rapidfire_turret_lvl9_upgrade;2000000;2000000;330000;3600000;3600000;18000;int;int;int;int;20;TRUE;TRUE;int;10;3;1;DarkElixir;16000;3600;6;110;UNIT;2;TID_REQUIRED_DARK_BARRACK_LEVEL;5;boolean;850;15;1400;TRUE;1150;int;128;1000;int;200;88;int;String;int;TRUE;Building Destroyed;String;Rapidfire bow attack;Tesla Attack_10_Secondary;int;int;int;int;String;Generic Hit;Rapidfire arrow lvl6;Rapidfire arrow lvl6;rockWood_destructed_tiles3;2;2;-1;barracks_base;FALSE;TRUE;boolean;int;TRUE;TRUE;boolean;1500;Elixir;34000;400;150;100;TRUE;Bow Load;Bow No Ammo;Bow Target;Training Barrack Pickup;Training Barrack Placing;TRUE;Wizard9;1;135;100;14;TRUE;1;TRUE;String;String;600;teslatower_lvl13;Tesla Appear;TRUE;boolean;TRUE;Archer Queen;Boolean;int;int;int;int;int;String;String;String;String;int;boolean;300;int;Elixir;int;int;int;int;int;int;int;boolean;int;int;int;boolean;boolean;int;String;int;String;String;int;int;int;int;int;int;String;1600;1;String;boolean;int;int;3;500;int;int;int;String;int;TRUE;int;String;String;int;int;int;int;int;int;1;Defending Builder;String;3;int;boolean;int;Multi Mortar;7;Gold;8000000;20160;TID_GEAR_UP_MORTAR;7;1;Defense;500;String;GoblinTh02;400;String;int;int
Dark Elixir Barrack;9;TID_DARK_ELIXIR_BARRACK;TID_DARK_ELIXIR_BARRACK_INFO;Army;Resource;String;sc/buildings.sc;darkBarracks_lvl9;goblin_townhall_lvl1;darkBarracks_const;alliance_castle_lvl1_broken;13;0;0;0;Elixir;7500000;12;12;3;3;String;darkBarracks_upg;rapidfire_turret_lvl9_upgrade;2000000;2000000;330000;3600000;3600000;18000;int;int;int;int;20;TRUE;TRUE;int;10;3;1;DarkElixir;16000;3600;6;120;UNIT;2;TID_REQUIRED_DARK_BARRACK_LEVEL;5;boolean;900;15;1400;TRUE;1150;int;128;1000;int;200;88;int;String;int;TRUE;Building Destroyed;String;Rapidfire bow attack;Tesla Attack_10_Secondary;int;int;int;int;String;Generic Hit;Rapidfire arrow lvl6;Rapidfire arrow lvl6;rockWood_destructed_tiles3;2;2;-1;barracks_base;FALSE;TRUE;boolean;int;TRUE;TRUE;boolean;1500;Elixir;34000;400;150;100;TRUE;Bow Load;Bow No Ammo;Bow Target;Training Barrack Pickup;Training Barrack Placing;TRUE;Wizard9;1;135;100;14;TRUE;1;TRUE;String;String;600;teslatower_lvl13;Tesla Appear;TRUE;boolean;TRUE;Archer Queen;Boolean;int;int;int;int;int;String;String;String;String;int;boolean;300;int;Elixir;int;int;int;int;int;int;int;boolean;int;int;int;boolean;boolean;int;String;int;String;String;int;int;int;int;int;int;String;1600;1;String;boolean;int;int;3;500;int;int;int;String;int;TRUE;int;String;String;int;int;int;int;int;int;1;Defending Builder;String;3;int;boolean;int;Multi Mortar;7;Gold;8000000;20160;TID_GEAR_UP_MORTAR;7;1;Defense;500;String;GoblinTh02;400;String;int;int
Dark Tower;1;TID_BUILDING_DARK_TOWER;TID_DARK_TOWER_INFO;Defense;Resource;String;sc/buildings.sc;dark_tower_lvl1;goblin_townhall_lvl1;dark_tower_const;alliance_castle_lvl1_broken;3;0;0;0;Gold;2000000;10;10;2;2;String;dark_tower_upg;dark_tower_lvl1_upgrade;2000000;2000000;330000;3600000;3600000;18000;int;int;int;int;20;TRUE;TRUE;int;10;3;1;DarkElixir;16000;3600;6;120;UNIT;2;TID_REQUIRED_DARK_BARRACK_LEVEL;5;boolean;1500;20;900;TRUE;1000;int;128;1000;int;30;88;int;String;int;TRUE;Building Destroyed;String;Dark Tower Attack 1;Tesla Attack_10_Secondary;int;int;int;int;String;Dark Tower Hit;Rapidfire arrow lvl6;Rapidfire arrow lvl6;rock_destructed_tiles2;1;1;-1;dark_tower_base;TRUE;TRUE;boolean;int;TRUE;TRUE;TRUE;1000;DarkElixir;500;400;150;100;TRUE;Dark Tower Load;Dark Tower No Ammo;Dark Tower Target;Dark Tower Pickup;Dark Tower Placing;TRUE;Wizard9;1;135;100;14;TRUE;1;TRUE;String;String;600;teslatower_lvl13;Tesla Appear;TRUE;boolean;TRUE;Archer Queen;TRUE;100;1000;30;1500;5250;Dark Tower Attack 2;Dark Tower Attack 3;Dark Tower Up 2;Dark Tower Up 3;5;boolean;2800;50;Elixir;int;int;int;int;int;int;int;boolean;int;int;int;boolean;boolean;int;String;int;String;String;int;int;int;int;int;int;String;1600;1;String;boolean;int;int;3;500;int;int;int;String;int;TRUE;int;String;String;int;int;int;int;int;int;1;Defending Builder;String;3;int;boolean;int;Multi Mortar;7;Gold;8000000;20160;TID_GEAR_UP_MORTAR;7;1;Defense;500;String;GoblinTh02;150;String;int;int
Dark Tower;2;TID_BUILDING_DARK_TOWER;TID_DARK_TOWER_INFO;Defense;Resource;String;sc/buildings.sc;dark_tower_lvl2;goblin_townhall_lvl1;dark_tower_const;alliance_castle_lvl1_broken;4;0;0;0;Gold;3000000;10;10;2;2;String;dark_tower_upg;dark_tower_lvl2_upgrade;2000000;2000000;330000;3600000;3600000;18000;int;int;int;int;20;TRUE;TRUE;int;10;3;1;DarkElixir;16000;3600;6;120;UNIT;2;TID_REQUIRED_DARK_BARRACK_LEVEL;5;boolean;1800;21;900;TRUE;1000;int;128;1000;int;36;88;int;String;int;TRUE;Building Destroyed;String;Dark Tower Attack 1;Tesla Attack_10_Secondary;int;int;int;int;String;Dark Tower Hit;Rapidfire arrow lvl6;Rapidfire arrow lvl6;rock_destructed_tiles2;1;1;-1;dark_tower_base;TRUE;TRUE;boolean;int;TRUE;TRUE;TRUE;1000;DarkElixir;600;400;150;100;TRUE;Dark Tower Load;Dark Tower No Ammo;Dark Tower Target;Dark Tower Pickup;Dark Tower Placing;TRUE;Wizard9;1;135;100;14;TRUE;1;TRUE;String;String;600;teslatower_lvl13;Tesla Appear;TRUE;boolean;TRUE;Archer Queen;TRUE;115;1150;36;1500;5250;Dark Tower Attack 2;Dark Tower Attack 3;Dark Tower Up 2;Dark Tower Up 3;5;boolean;2500;50;Elixir;int;int;int;int;int;int;int;boolean;int;int;int;boolean;boolean;int;String;int;String;String;int;int;int;int;int;int;String;1600;1;String;boolean;int;int;3;500;int;int;int;String;int;TRUE;int;String;String;int;int;int;int;int;int;1;Defending Builder;String;3;int;boolean;int;Multi Mortar;7;Gold;8000000;20160;TID_GEAR_UP_MORTAR;7;1;Defense;500;String;GoblinTh02;150;String;int;int
Dark Tower;3;TID_BUILDING_DARK_TOWER;TID_DARK_TOWER_INFO;Defense;Resource;String;sc/buildings.sc;dark_tower_lvl3;goblin_townhall_lvl1;dark_tower_const;alliance_castle_lvl1_broken;5;0;0;0;Gold;4500000;10;10;2;2;String;dark_tower_upg;dark_tower_lvl3_upgrade;2000000;2000000;330000;3600000;3600000;18000;int;int;int;int;20;TRUE;TRUE;int;10;3;1;DarkElixir;16000;3600;6;120;UNIT;2;TID_REQUIRED_DARK_BARRACK_LEVEL;5;boolean;2100;22;900;TRUE;1000;int;128;1000;int;42;88;int;String;int;TRUE;Building Destroyed;String;Dark Tower lvl3 Attack 1;Tesla Attack_10_Secondary;int;int;int;int;String;Dark Tower Hit;Rapidfire arrow lvl6;Rapidfire arrow lvl6;rock_destructed_tiles2;1;1;-1;dark_tower_base;TRUE;TRUE;boolean;int;TRUE;TRUE;TRUE;1000;DarkElixir;700;400;150;100;TRUE;Dark Tower Load;Dark Tower No Ammo;Dark Tower Target;Dark Tower Pickup;Dark Tower Placing;TRUE;Wizard9;1;135;100;14;TRUE;1;TRUE;String;String;600;teslatower_lvl13;Tesla Appear;TRUE;boolean;TRUE;Archer Queen;TRUE;130;1300;42;1500;5250;Dark Tower lvl3 Attack 2;Dark Tower lvl3 Attack 3;Dark Tower Up 2;Dark Tower Up 3;5;boolean;2250;50;Elixir;int;int;int;int;int;int;int;boolean;int;int;int;boolean;boolean;int;String;int;String;String;int;int;int;int;int;int;String;1600;1;String;boolean;int;int;3;500;int;int;int;String;int;TRUE;int;String;String;int;int;int;int;int;int;1;Defending Builder;String;3;int;boolean;int;Multi Mortar;7;Gold;8000000;20160;TID_GEAR_UP_MORTAR;7;1;Defense;500;String;GoblinTh02;150;String;int;int
Dark Tower;4;TID_BUILDING_DARK_TOWER;TID_DARK_TOWER_INFO;Defense;Resource;String;sc/buildings.sc;dark_tower_lvl4;goblin_townhall_lvl1;dark_tower_const;alliance_castle_lvl1_broken;7;0;0;0;Gold;6000000;11;11;2;2;String;dark_tower_upg;dark_tower_lvl4_upgrade;2000000;2000000;330000;3600000;3600000;18000;int;int;int;int;20;TRUE;TRUE;int;10;3;1;DarkElixir;16000;3600;6;120;UNIT;2;TID_REQUIRED_DARK_BARRACK_LEVEL;5;boolean;2400;23;900;TRUE;1000;int;128;1000;int;58;88;int;String;int;TRUE;Building Destroyed;String;Dark Tower lvl3 Attack 1;Tesla Attack_10_Secondary;int;int;int;int;String;Dark Tower Hit;Rapidfire arrow lvl6;Rapidfire arrow lvl6;rock_destructed_tiles2;1;1;-1;dark_tower_base;TRUE;TRUE;boolean;int;TRUE;TRUE;TRUE;1000;DarkElixir;800;400;150;100;TRUE;Dark Tower Load;Dark Tower No Ammo;Dark Tower Target;Dark Tower Pickup;Dark Tower Placing;TRUE;Wizard9;1;135;100;14;TRUE;1;TRUE;String;String;600;teslatower_lvl13;Tesla Appear;TRUE;boolean;TRUE;Archer Queen;TRUE;155;1550;58;1500;5250;Dark Tower lvl3 Attack 2;Dark Tower lvl3 Attack 3;Dark Tower Up 2;Dark Tower Up 3;5;boolean;2100;50;Elixir;int;int;int;int;int;int;int;boolean;int;int;int;boolean;boolean;int;String;int;String;String;int;int;int;int;int;int;String;1600;1;String;boolean;int;int;3;500;int;int;int;String;int;TRUE;int;String;String;int;int;int;int;int;int;1;Defending Builder;String;3;int;boolean;int;Multi Mortar;7;Gold;8000000;20160;TID_GEAR_UP_MORTAR;7;1;Defense;500;String;GoblinTh02;150;String;int;int
Dark Tower;5;TID_BUILDING_DARK_TOWER;TID_DARK_TOWER_INFO;Defense;Resource;String;sc/buildings.sc;dark_tower_lvl5;goblin_townhall_lvl1;dark_tower_const;alliance_castle_lvl1_broken;9;0;0;0;Gold;7500000;11;11;2;2;String;dark_tower_upg;dark_tower_lvl5_upgrade;2000000;2000000;330000;3600000;3600000;18000;int;int;int;int;20;TRUE;TRUE;int;10;3;1;DarkElixir;16000;3600;6;120;UNIT;2;TID_REQUIRED_DARK_BARRACK_LEVEL;5;boolean;2700;23;900;TRUE;1000;int;128;1000;int;70;88;int;String;int;TRUE;Building Destroyed;String;Dark Tower lvl3 Attack 1;Tesla Attack_10_Secondary;int;int;int;int;String;Dark Tower Hit;Rapidfire arrow lvl6;Rapidfire arrow lvl6;rock_destructed_tiles2;1;1;-1;dark_tower_base;TRUE;TRUE;boolean;int;TRUE;TRUE;TRUE;1000;DarkElixir;900;400;150;100;TRUE;Dark Tower Load;Dark Tower No Ammo;Dark Tower Target;Dark Tower Pickup;Dark Tower Placing;TRUE;Wizard9;1;135;100;14;TRUE;1;TRUE;String;String;600;teslatower_lvl13;Tesla Appear;TRUE;boolean;TRUE;Archer Queen;TRUE;175;1750;70;1500;5250;Dark Tower lvl3 Attack 2;Dark Tower lvl3 Attack 3;Dark Tower Up 2;Dark Tower Up 3;5;boolean;2000;50;Elixir;int;int;int;int;int;int;int;boolean;int;int;int;boolean;boolean;int;String;int;String;String;int;int;int;int;int;int;String;1600;1;String;boolean;int;int;3;500;int;int;int;String;int;TRUE;int;String;String;int;int;int;int;int;int;1;Defending Builder;String;3;int;boolean;int;Multi Mortar;7;Gold;8000000;20160;TID_GEAR_UP_MORTAR;7;1;Defense;500;String;GoblinTh02;150;String;int;int
Dark Tower;6;TID_BUILDING_DARK_TOWER;TID_DARK_TOWER_INFO;Defense;Resource;String;sc/buildings.sc;dark_tower_lvl6;goblin_townhall_lvl1;dark_tower_const;alliance_castle_lvl1_broken;14;0;0;0;Gold;10500000;12;12;2;2;String;dark_tower_upg;dark_tower_lvl6_upgrade;2000000;2000000;330000;3600000;3600000;18000;int;int;int;int;20;TRUE;TRUE;int;10;3;1;DarkElixir;16000;3600;6;120;UNIT;2;TID_REQUIRED_DARK_BARRACK_LEVEL;5;boolean;3000;23;900;TRUE;1000;int;128;1000;int;82;88;int;String;int;TRUE;Building Destroyed;String;Dark Tower lvl3 Attack 1;Tesla Attack_10_Secondary;int;int;int;int;String;Dark Tower Hit;Rapidfire arrow lvl6;Rapidfire arrow lvl6;rock_destructed_tiles2;1;1;-1;dark_tower_base;TRUE;TRUE;boolean;int;TRUE;TRUE;TRUE;1000;DarkElixir;1000;400;150;100;TRUE;Dark Tower Load;Dark Tower No Ammo;Dark Tower Target;Dark Tower Pickup;Dark Tower Placing;TRUE;Wizard9;1;135;100;14;TRUE;1;TRUE;String;String;600;teslatower_lvl13;Tesla Appear;TRUE;boolean;TRUE;Archer Queen;TRUE;200;2000;82;1500;5250;Dark Tower lvl3 Attack 2;Dark Tower lvl3 Attack 3;Dark Tower Up 2;Dark Tower Up 3;5;boolean;1900;50;Elixir;int;int;int;int;int;int;int;boolean;int;int;int;boolean;boolean;int;String;int;String;String;int;int;int;int;int;int;String;1600;1;String;boolean;int;int;3;500;int;int;int;String;int;TRUE;int;String;String;int;int;int;int;int;int;1;Defending Builder;String;3;int;boolean;int;Multi Mortar;7;Gold;8000000;20160;TID_GEAR_UP_MORTAR;7;1;Defense;500;String;GoblinTh02;150;String;int;int
Dark Tower;7;TID_BUILDING_DARK_TOWER;TID_DARK_TOWER_INFO;Defense;Resource;String;sc/buildings.sc;dark_tower_lvl7;goblin_townhall_lvl1;dark_tower_const;alliance_castle_lvl1_broken;17;0;0;0;Gold;16000000;13;13;2;2;String;dark_tower_upg;dark_tower_lvl7_upgrade;2000000;2000000;330000;3600000;3600000;18000;int;int;int;int;20;TRUE;TRUE;int;10;3;1;DarkElixir;16000;3600;6;120;UNIT;2;TID_REQUIRED_DARK_BARRACK_LEVEL;5;boolean;3300;23;900;TRUE;1000;int;128;1000;int;94;88;int;String;int;TRUE;Building Destroyed;String;Dark Tower lvl3 Attack 1;Tesla Attack_10_Secondary;int;int;int;int;String;Dark Tower Hit;Rapidfire arrow lvl6;Rapidfire arrow lvl6;rock_destructed_tiles2;1;1;-1;dark_tower_base;TRUE;TRUE;boolean;int;TRUE;TRUE;TRUE;1000;DarkElixir;1100;400;150;100;TRUE;Dark Tower Load;Dark Tower No Ammo;Dark Tower Target;Dark Tower Pickup;Dark Tower Placing;TRUE;Wizard9;1;135;100;14;TRUE;1;TRUE;String;String;600;teslatower_lvl13;Tesla Appear;TRUE;boolean;TRUE;Archer Queen;TRUE;215;2150;94;1500;5250;Dark Tower lvl3 Attack 2;Dark Tower lvl3 Attack 3;Dark Tower Up 2;Dark Tower Up 3;5;boolean;1800;50;Elixir;int;int;int;int;int;int;int;boolean;int;int;int;boolean;boolean;int;String;int;String;String;int;int;int;int;int;int;String;1600;1;String;boolean;int;int;3;500;int;int;int;String;int;TRUE;int;String;String;int;int;int;int;int;int;1;Defending Builder;String;3;int;boolean;int;Multi Mortar;7;Gold;8000000;20160;TID_GEAR_UP_MORTAR;7;1;Defense;500;String;GoblinTh02;150;String;int;int
Dark Tower;8;TID_BUILDING_DARK_TOWER;TID_DARK_TOWER_INFO;Defense;Resource;String;sc/buildings.sc;dark_tower_lvl8;goblin_townhall_lvl1;dark_tower_const;alliance_castle_lvl1_broken;19;0;0;0;Gold;19000000;14;14;2;2;String;dark_tower_upg;dark_tower_lvl8_upgrade;2000000;2000000;330000;3600000;3600000;18000;int;int;int;int;20;TRUE;TRUE;int;10;3;1;DarkElixir;16000;3600;6;120;UNIT;2;TID_REQUIRED_DARK_BARRACK_LEVEL;5;boolean;3700;23;900;TRUE;1000;int;128;1000;int;106;88;int;String;int;TRUE;Building Destroyed;String;Dark Tower lvl3 Attack 1;Tesla Attack_10_Secondary;int;int;int;int;String;Dark Tower Hit;Rapidfire arrow lvl6;Rapidfire arrow lvl6;rock_destructed_tiles2;1;1;-1;dark_tower_base;TRUE;TRUE;boolean;int;TRUE;TRUE;TRUE;1000;DarkElixir;1200;400;150;100;TRUE;Dark Tower Load;Dark Tower No Ammo;Dark Tower Target;Dark Tower Pickup;Dark Tower Placing;TRUE;Wizard9;1;135;100;14;TRUE;1;TRUE;String;String;600;teslatower_lvl13;Tesla Appear;TRUE;boolean;TRUE;Archer Queen;TRUE;230;2300;106;1500;5250;Dark Tower lvl3 Attack 2;Dark Tower lvl3 Attack 3;Dark Tower Up 2;Dark Tower Up 3;6;boolean;1700;50;Elixir;int;int;int;int;int;int;int;boolean;int;int;int;boolean;boolean;int;String;int;String;String;int;int;int;int;int;int;String;1600;1;String;boolean;int;int;3;500;int;int;int;String;int;TRUE;int;String;String;int;int;int;int;int;int;1;Defending Builder;String;3;int;boolean;int;Multi Mortar;7;Gold;8000000;20160;TID_GEAR_UP_MORTAR;7;1;Defense;500;String;GoblinTh02;150;String;int;int
Air Blaster;1;TID_AIR_BLASTER;TID_AIR_BLASTER_INFO;Defense;Resource;String;sc/buildings.sc;air_mortar_lvl1;goblin_townhall_lvl1;air_mortar_const;alliance_castle_lvl1_broken;0;6;0;0;Gold;400000;6;6;2;2;String;air_mortar_upg;air_mortar_lvl1_upgrade;2000000;2000000;330000;3600000;3600000;18000;int;int;int;int;20;TRUE;TRUE;int;10;3;1;DarkElixir;16000;3600;6;120;UNIT;2;TID_REQUIRED_DARK_BARRACK_LEVEL;5;boolean;750;20;1500;TRUE;1000;600;5000;1000;4800;106;88;int;String;int;TRUE;Building Destroyed;String;Wind Machine Attack;Tesla Attack_10_Secondary;int;int;int;int;String;Wind Machine Hit;Air Blaster Ammo1;Rapidfire arrow lvl6;wood_destructed_tiles2;1;1;-1;windmachine_base;TRUE;TRUE;boolean;int;TRUE;TRUE;TRUE;1000;DarkElixir;1200;100;150;100;TRUE;Dark Tower Load;Dark Tower No Ammo;Dark Tower Target;Wind Machine Pickup;Wind Machine Place;TRUE;Wizard9;1;135;100;14;TRUE;1;TRUE;String;String;600;teslatower_lvl13;Tesla Appear;TRUE;boolean;TRUE;Archer Queen;TRUE;230;2300;106;1500;5250;Dark Tower lvl3 Attack 2;Dark Tower lvl3 Attack 3;Dark Tower Up 2;Dark Tower Up 3;6;boolean;20;50;Elixir;int;int;160;700;250;105;45;boolean;int;int;int;boolean;boolean;int;String;int;String;String;int;int;int;int;int;int;String;1600;1;String;boolean;int;int;3;500;int;int;int;String;int;TRUE;int;String;String;int;int;int;int;int;int;1;Defending Builder;String;3;int;boolean;int;Multi Mortar;7;Gold;8000000;20160;TID_GEAR_UP_MORTAR;7;1;Defense;500;String;GoblinTh02;150;String;int;int
Air Blaster;2;TID_AIR_BLASTER;TID_AIR_BLASTER_INFO;Defense;Resource;String;sc/buildings.sc;air_mortar_lvl2;goblin_townhall_lvl1;air_mortar_const;alliance_castle_lvl1_broken;0;12;0;0;Gold;700000;6;6;2;2;String;air_mortar_upg;air_mortar_lvl2_upgrade;2000000;2000000;330000;3600000;3600000;18000;int;int;int;int;20;TRUE;TRUE;int;10;3;1;DarkElixir;16000;3600;6;120;UNIT;2;TID_REQUIRED_DARK_BARRACK_LEVEL;5;boolean;800;21;1500;TRUE;1000;600;5000;1000;4800;106;88;int;String;int;TRUE;Building Destroyed;String;Wind Machine Attack;Tesla Attack_10_Secondary;int;int;int;int;String;Wind Machine Hit;Air Blaster Ammo1;Rapidfire arrow lvl6;wood_destructed_tiles2;1;1;-1;windmachine_base;TRUE;TRUE;boolean;int;TRUE;TRUE;TRUE;1000;DarkElixir;1200;100;150;100;TRUE;Dark Tower Load;Dark Tower No Ammo;Dark Tower Target;Wind Machine Pickup;Wind Machine Place;TRUE;Wizard9;1;135;100;14;TRUE;1;TRUE;String;String;600;teslatower_lvl13;Tesla Appear;TRUE;boolean;TRUE;Archer Queen;TRUE;230;2300;106;1500;5250;Dark Tower lvl3 Attack 2;Dark Tower lvl3 Attack 3;Dark Tower Up 2;Dark Tower Up 3;6;boolean;20;50;Elixir;int;int;200;700;250;105;45;boolean;int;int;int;boolean;boolean;int;String;int;String;String;int;int;int;int;int;int;String;1600;1;String;boolean;int;int;3;500;int;int;int;String;int;TRUE;int;String;String;int;int;int;int;int;int;1;Defending Builder;String;3;int;boolean;int;Multi Mortar;7;Gold;8000000;20160;TID_GEAR_UP_MORTAR;7;1;Defense;500;String;GoblinTh02;150;String;int;int
